🇨🇳中央电视,#genre#
iHOT爱喜剧,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000010630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
iHOT爱悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000050630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
iHOT爱幼教,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000180630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
iHOT爱院线,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000030630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
iHot风尚音乐,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000004/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000004&livemode=1&stbId=3
iHot风尚音乐,http://[2409:8087:5e08:24::11]:6610/000000001000/5529729098703832176/1.m3u8?channel-id=wasusyt&Contentid=5529729098703832176&livemode=1&stbId=3
iHot精品剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000002/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000002&livemode=1&stbId=3
iHot精品剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/8230197131234717902/1.m3u8?channel-id=wasusyt&Contentid=8230197131234717902&livemode=1&stbId=3
iHot欧美影院,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000005&livemode=1&stbId=3
iHot欧美影院,http://[2409:8087:5e08:24::11]:6610/000000001000/7185203501769528108/1.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3
iHot亚洲影院,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000006/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000006&livemode=1&stbId=3
iHot亚洲影院,http://[2409:8087:5e08:24::11]:6610/000000001000/5841816227539527643/1.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=3
------------------------------------------------------------------------------------------------

🇨🇳超级工程,#genre#
Ⅰ第1集 港珠澳大桥(上),https://flv0.bn.netease.com/4d0818d8913a89c30007df8b36f2e336b9a9781cee68edf9751dcf42a97902e2869b89064ad593ada9a5990dbebd3801d681bc7975a08b04ecc696bc537bef54119d9d87858b656c81b2cb01774ac8e97e2980831e0b19a9ab74406ae369e465aa69508aab9cdf24e77d92b6a059708a26aaf0476f5b578a.m3u8
Ⅰ第1集 港珠澳大桥(中),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b95736e16ce9c18e25af8c8ff65d4137ce80c99f1f2720a59e09cbb9c6c5a26a18ef70126e063cfc5c32e25d6289c542d272e1dfb489d20ebe5dcb1a5b424e9f9790eb32a9388ce3b670310ca371bddd3fd431e1376e89c3c93def622c7743b0efeb1b71186a727020.m3u8
Ⅰ第1集 港珠澳大桥(下),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b9f33b692fb6ebfd47b2af13915592625825494e275d53b94bc7aa66655c78a92b77b4e8c40199f2a426acbee793dbee3195171bf1015fc3e57c694e7bf8db618ea11fc76527706f231902996e87e651af2645226962cc44f1d36aff22c67f4ea74c225c681556f249.m3u8
Ⅰ第2集 中心大廈(上),https://flv0.bn.netease.com/4d0818d8913a89c3bedf7e2d97f5dea873bb7bc3b7dc04e953219a846db0123d1cb98b5b306ac397eba88f48ffd2e4529f113e673af70397f8eb7ee8fff36e54e1e3f300c64d4fa125ef1ddc2c60346f7e23c3ee393e5def760c82e019257e7f9dcc211f0720de8e9857e527b58f91c393efa7fee9f08034.m3u8
Ⅰ第2集 中心大廈(中),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b9115a6f96c5527459ddfd837c9c247b5d27e94a218aab4d60b96df3531c07686782ceb08b6bba020c00565e08ccc326f51a121f6836647156f6c56c14f70814c41a0e9fe6727481ce9eb6ee92d80256331d5b96d14b142665bef0586c9559653fdbc6d0bb8f1b8098.m3u8
Ⅰ第2集 中心大廈(下),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b96c6fa5bd7f3c9a97ec092faf730053ae84ceb9f41fcb23f4df1e7e0c00631f5c414a691a4d5e30fe876e1ee8ae8f6f1165c971d6250034edbd8e1934fdd7dbb332043a9722d6dc85aa24c00100f638fbaf576f3acd63438c7013f661abe83f8aca78553e4ad62455.m3u8
Ⅰ第3集 北京地铁(上),https://flv0.bn.netease.com/4d0818d8913a89c35187da98f4cf8d09f5f22ff6944d7f2b34cc04d175cf874477021795509087a0c56e221524d2d57ddd1f7aad5f4c4a839c80043adf29663ca647fdee86e108661071e4f0eb28e5cfbd0d5c2037175515f9707116bb3a86b87bd83df71e8c8aef3099de6956eb74362a59bb1b25843dc2.m3u8
Ⅰ第3集 北京地铁(中),https://flv0.bn.netease.com/4d0818d8913a89c31223fe5f74eefb2a267a7f6aae46ff2b40c1993e128fdb3e7157e025514ba26f3fad9ad18ecf34913a7416950d999aa9f5b9ebd860303ce43409b26212bce7356705ba254ca16a34c5b5b3684cdccc80438513c9facce16e79177449004ad359cbc1bd76588a1e45008f13602bd29511.m3u8
Ⅰ第3集 北京地铁(下),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b9e677b991fe82719cbde4b5fe3b674425a261f9f14380ff72743946ad33097e0abc514906a30ac87c251aaece68e949ba434494fadcb427ebe29338b3d1a8064d412ef4cd16992bee50d311c82a4d7517f940b362ca3f645e65006faf1e75c83e2229395234cc1cb3.m3u8
Ⅰ第4集 巨型风机(上),https://flv0.bn.netease.com/4d0818d8913a89c35f23d45c20212b79e82bca8bb07be0622f452f2c74c998d24e3161a48bf981bbfac77e81146c26d372b52d85b11e3dd0ca93148393a990a540ba3ad9724823fa4dc1fce784cd95a1501c5879b182faa57d5f851b3e0dc45b371cd6ddb2cb2c9985f9641fd520e3a8deee0a6ed5e07549.m3u8
Ⅰ第4集 巨型风机(中),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b9a7eccc88a5819d05d4f83d4f71184d98e06b71b1e11a230c8a0be4f2ad7d958aa6252e0bfce2b1deaadb5d9aa127775c1a3efefcf4778e7095465c93a6ee54dbb3ec624801b4f4c01c42de8e8e4be7ee9d227ee5514a104b04f8424c321492146b6b226e43af9f57.m3u8
Ⅰ第4集 巨型风机(下),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b946278fe454b99e7654299de66433d8c4829914ecbcfa39734d9bcb77e354aa70547dee076ea2114fc31a3b09354dfb54e6fa65031bbbc796ce9e25103387333c6542c361da6d891b4b00ff1924bafa4c55637b03bccc35b507f6626923490db587ac6744ea80ca05.m3u8
Ⅰ第5集超级LNG船(上),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b900f3275517993612170031c1b5fd6c03fc60a049ef51609f3289bb62644a126cd8bf831c93e1027cdcd3b6f85478b9476ce85c3a78b38c728f78c4d0d202db27f828368d2d29d866c9feb451969e5ec5f2efcc84a2c46ffcbf169ba6db6ea62938ad10470a0f1058.m3u8
Ⅰ第5集超级LNG船(中),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b92694193a424154a30e5ae12d7b28f7e0c121f65cda56ebb5074ec61682e74dfb31851ca1d7233f40b135891f9e505229873cb8cc0ba9a299d13dd9ea02a018f5490401308b2513932f30daa97f717afcbf9eb0afb50dae3b3c111ad6db8e46a701ed5b01f729cbe4.m3u8
Ⅰ第5集超级LNG船(下),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b9c9518b7f6f6dc895708d3448b6485453033d8af2858e0b1598b16762e6ae628a66e1bf1ece5f2b6f33b846d943a3d6d6bc324bfb0913038b92985bdb8b86c07a911719b50dc24dd53c4d0b50fb9795d0a732c543431e5fa7dadcce55dd1c3ae56b450cb00b0b61b7.m3u8
Ⅱ第1集 中国路(上),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b9e677b991fe82719c3c6200d6c2567937f4f6de4d710c6a204089ceddca07c68536a85a8197d7a1c68ea5fc8594c77081aff70f494907247a89bfb17420d7191cb8fb54fcc09d5fff59ede2efc7e0a7c7b080b015cf69d31c60b75f4d43b91474c56da5322f04e2d2.m3u8
Ⅱ第1集 中国路(中),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b9009762d5faaedd07dfbfadc82476e313836ff7662eacaaf39aae66cfa97678fcacbc9bacc60fb4eab25678327b8144899a8b35f492f37d3abfb5486e9511541c42e2321d79819e38cb7ed01dbf0c94aa2f154a8125d3a2a4f8cf84de6e3fbdf8591a79f3506ae41c.m3u8
Ⅱ第1集 中国路(下),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b96798cc52297fe170ec2f6161a70a602b1e79339a1fab1bad24b0d57760566b23a8125753549c5fca8d9b6ec05aca36019a5822c9b2d8905ec586163d0b5c680aa8e3ea52142a273161a75cc3202c6fbbfbaa32fcbc3246ba6149d5b331adbf8077df05af5153e8ac.m3u8
Ⅱ第2集 中国桥(上),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b924c64938f3e01c86bf4d35866f772a0c0ac7542aa9c34c79a0a97cb9fc348bba718ec53e6fb3587768450f289cbc2f9abf76c6cf04247964d852050ab446a26da703961460c951403673e5579d4fce3eb881a9bad2ab3ed40c2f70c0acc981080abb969eceb9cdf7.m3u8
Ⅱ第2集 中国桥(中),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b9ee7f63ae2788b7e1a2dcab49cd95b3ecba0e951c2fea3882c9a059d1bc7dfa7ac8f8ad88adf4e09e6f0521527458a27c0bbee1aac0b3a32d8ab04cff522aeafb0fb1fa3dcc88ab308616126041b9152b9e7ecb5122d61d9e3f08f9433071043f5465dfe9ef3efcea.m3u8
Ⅱ第2集 中国桥(下),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b9ca4729c00ed7e4e6ec7979ac0274a4d8decffd4754a763e0801611e4c05c4a315b870c0e24b693194b75662d19170f3dd7b98cdca06b41ef340c500487d062d9434b9987bec01e26c7e7b6e524c699b4bb7997479c5aace901931cf1fd42fc5405a0087e4dc0f8c0.m3u8
Ⅱ第3集 中国车(上),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b9ebed95131c3acc6815fcad5cf3cf545a239005f4ec9d0c632ff4fed17a94cf6db0ae511008fc05fbf96bb5c1a41c7dd0cf3e92059a13f7bd95476da88a8cad2b6c171241dc5e2f57d9e3a1070151fb67f96edebfc8a3f6a8a5eae2c4415f0d6d61396e4a9f1f34c1.m3u8
Ⅱ第3集 中国车(中),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b930c1084b66e28aaf0aaf22c81f7e01a5c35b83ec8cf11f2cb3e88bd34c8df46569c4a46a7c509a4c231b9d7d4b8d47e1ee9d6530756663e960d7199f3e484f9a09066f8b7a74a3327b913f191d09d1d85e7637c3a4a67541d088d68605b62ee8c261ded53617d82b.m3u8
Ⅱ第3集 中国车(下),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b970892408c8791e0708fd0d0f9dbff77e4cd9fe1614b8d8edfbe036b3f99edbfe6997af351c3544d352255283e41e1307bf6ec7b25c4174093871a63c0492e57263427ce6419d6013e0f66e6f64543fd99d7e6dcce53e732f7972a8f42e0aa87a64433ae5f0c7419f.m3u8
Ⅱ第4集 中国港(上),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b990e7a5cea8147347e97ed66ebb9f5962f89387f84a9eacc887a90d8f7702c5256e1ceda86ff7a4169558205ea9f828ca94aff36f062935e3970c6ba91dd635d92d76c5eb0e597c56b4decd3b9c548673f5f4f5dd8e3bad57872cc62a46b410dbb69f8d576d70e77d.m3u8
Ⅱ第4集 中国港(中),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b96d236e4ea1c9e19f5656fa6861f554ed4cf46f4ebdafe78f8dd0f685621c9bc00fc4107ae1be7db2d6753ac65e4006c5b5754f80d0cb6ce50e756e5302a213d241ff3f366559e849ec2c5987c25b31571462435cc448b70788ef0bcd0b712694269aef652e95ee77.m3u8
Ⅱ第4集 中国港(下),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b971fd05eb5e1d7622b656dcd7ad76b35adebc5a6b7ae3458d1b71bd5cf911bd2c38e6c4883d49fa277f2d56e0e7127c7298149007647bfc363fb42ccf12a360ae27dd6211ac26963d9c01795680de1b9853a3308bba4c0b1767ab8823dda65fbf171793cb0a679e40.m3u8
Ⅲ 第1集 食物供应(上),https://flv0.bn.netease.com/4d0818d8913a89c30ef3313b4d99b2b9dcec930b082dbbcca5755018561c1ff3e94fa39e0e0b2ebbcbe8146f96821f45fd6f3387375d962c1dc8f764a1ec6652f015aad5ee0a2dc386e269068f0a03d787dc6d5b4be66fc2e6d02079c681cd07eba732cb87028e203f7c340a0fdfbfcf73ba4b3a7ca175ac.m3u8
Ⅲ 第1集 食物供应(中),https://flv0.bn.netease.com/4d0818d8913a89c375ed15aceb856a9d95013bbfe129ba3e674dd31a32420c8a350372548a95334e347e10e3030a448426007efdb04e5aac18b4a413bfb9ff24c4551642402add4ed9ac6fcf9267b3021afd81057e525a38aeac4129cb12c183a5a5d011457fe7c1130c5e4852b13c48cd7f2810b6401536.m3u8
Ⅲ 第1集 食物供应(下),https://flv0.bn.netease.com/4d0818d8913a89c375ed15aceb856a9dcc7a770faf4044096b445fe653477ce310c85fc493bd9e329d06737535b18aed1bbf4c696d2fe5431ab3bf76b79ebbdcb4cb78304fc6011db36dd5618853fc7e69f4db31faecd3654859437d3755b9b894b7d3d2c39f09c1019c46fbefd456e2395bec659a093711.m3u8
Ⅲ 第2集 能量之源(上),https://flv0.bn.netease.com/4d0818d8913a89c3181e87e1fe1f66f9b4fe613ad86d6ca5e42a0ce9b90c554b9e92a6c09f16b8bb8c556ab3305b3e1109222169e047215d57c5f82379bc3f03ff541ae0b759e4797170356f706fc2d4f89a17f8794d0330bcf88128794f937dc416183ed8a8f3034daa255259eb104f67801d5d5ff03c07.m3u8
Ⅲ 第2集 能量之源(中),https://flv0.bn.netease.com/4d0818d8913a89c375ed15aceb856a9d709b4d1ba944aebc55ea392ace9b6d0253e360ca7b059b50950f57fd7c96cfe963bfdeac432698913fac5c983a07693e09835c3ec37b5e7fe106f6e2b0222f80e97e28a12783232a925831771b064074d07e5cb487c14d66cfca176b21064e692f612f18ce27a6d6.m3u8
Ⅲ 第2集 能量之源(下),https://flv0.bn.netease.com/4d0818d8913a89c375ed15aceb856a9d6644e742f3217b5ab46be274f85323694678f9457e9c90d179bca95195e82b626961613f27b830b4326a881e4624de130d8dc8dedf033fa2edd4ad2d60fc021b497f56665d93ad69854f2d883c958a7f654dc87e626941c98e942cdcfd0f5f9bc020efc78ceeb2a0.m3u8
Ⅲ 第3集 交通网络(上),https://flv0.bn.netease.com/4d0818d8913a89c375ed15aceb856a9d1af3404eb4cf9b410ae7c912f38051dc912d7853fe2d0fcf45a8e65c925ab497061ef7c9c59b1e0f6199c97be9f9b4dfc155aa688cdfbd58416a9d5379a51f098060cebc3aa37d629b5e42dbc4b340b661a223143f62bd05edbe399349fb988ba5931706ce9a89d1.m3u8
Ⅲ 第3集 交通网络(中),https://flv0.bn.netease.com/4d0818d8913a89c375ed15aceb856a9d1b5d3b6ff097512981569c7cb8935ebce6961101ade2e4b1c5c309ea5ae0281160b429e64da2411e46f3ab599d62f97f26f29ab1887a42662feec2f10b624b2943ec6263d96246bb0d7c74971dbd81af21fa0a983745c1af1e7cc594ae7fa1cf48fbbcd3b26e0b7e.m3u8
Ⅲ 第3集 交通网络(下),https://flv0.bn.netease.com/4d0818d8913a89c375ed15aceb856a9d5ae9adfca20b78e84acd702b64d3371b91f7c9feeaf0274eba73bdd90dcc305f2f6468504b1de1776e4964c212cfa8ac6c985a8ef0c036709a98aca5ae5bd72b51372729e01f09972cec4d61b628000ab9f675a612df6466083dcee32994f70c38ebf39392b2605d.m3u8
Ⅲ 第4集 中国制造(上),https://flv0.bn.netease.com/4d0818d8913a89c375ed15aceb856a9d55d57b73137b0da2b6ecf3451446cf66cde1a1a37db4ecbf4453d592d5c07046d947c8a9fc2012d7914b2ba620823fd98be0e8dce216001239f8d5a436d9c5e04310944e86d3a661fcf1a0d6e2d70eedddfe8d003d039b1408851dcbe4e959a8ec14a863fbe18007.m3u8
Ⅲ 第4集 中国制造(中),https://flv0.bn.netease.com/4d0818d8913a89c375ed15aceb856a9d4946440335c4783d000dd3319020207bc99d3074b758675a2876c7aa4c63746eb9329b87c69a730a169fc19c3d59d7f65c2b1d2016b8f29e7266807a18dcdf3530fe1bcd6dc5d13c259ec29f541c4a6a7f399dfa6d311c77dcae70e5ee86ffede59cd1bb708f13ff.m3u8
Ⅲ 第4集 中国制造(下),https://flv0.bn.netease.com/4d0818d8913a89c375ed15aceb856a9d6d20faf09eea73e78d5ea241564fc8cadf760d7ce4be984d50042292e970b6aa271aeac2c632492513c2e22e5964b392cd287f3c22e2c560b43501650fd389941aee60b31f155d93310ab255941bfa8b287d7e10bc32399ec68b82105a5df2f8587102a26b3ca18d.m3u8
Ⅲ 第5集城市24小时(上),https://flv0.bn.netease.com/4d0818d8913a89c375ed15aceb856a9d0f0ac2bf974aeea6be93fb144168e3e149aaf36a8cc28deba8b453d2305918684f9e7020a8a4e398a3107e812d01e22ed86688901570400ff50fd31722bc2dbee2d2a7796aa33851a8117a40abe7b88f7b99e145631311c893c4a99f0319faa50c6c614a70b3107a.m3u8
Ⅲ 第5集城市24小时(中),https://flv0.bn.netease.com/4d0818d8913a89c375ed15aceb856a9dc411c4a819263d8efb85b7427aec39215cbb068bf45fe6727f9ec2f3d58843bab2c59097b595f185f56da282aa2a1fce3209091812ca9d528121aea654cd1a7279216b6a2ed4880068a7d4d61533ff0b16e26b6c811e752759716351eff6d651285ff614b570a54d.m3u8
Ⅲ 第5集城市24小时(下),https://flv0.bn.netease.com/4d0818d8913a89c375ed15aceb856a9d11aacd09a13467738c5bef2aeb4a7065d7e988dd3e027b64cdb9297cda6db479d68d05498d2f2b326ccca23e6d85f915d0cc3cb1d8d3dd1c977cd516ad2d961ea143f9f3d55f4db65e434c61e0292c87ae1888aeba023fb43b63fd74dd7392147a3417611a0cbdd1.m3u8



-------------------------------------------------------------------------------------------------------------------------------------
🇨🇳明星电影,#genre#
周星驰,http://diyp.zxxoo.work/douyu/122402
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
梁家辉,http://diyp.zxxoo.work/huya/11342429
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
吴孟达,https://aldirect.flv.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.flv
林正英,https://aldirect.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv
沈腾,https://aldirect.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv
甄子丹,https://aldirect.flv.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.flv
成龙,https://aldirect.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.flv
李连杰,https://aldirect.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.flv
周润发,https://aldirect.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.flv
刘德华,https://aldirect.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.flv
洪金宝,https://aldirect.flv.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.flv
吴京,https://aldirect.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv
黄渤,https://aldirect.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv
刘家辉,https://aldirect.flv.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.flv
咏春系列,https://aldirect.flv.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.flv
黑帮系列,https://aldirect.flv.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.flv
古墓系列,https://aldirect.flv.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.flv
赛车系列,https://aldirect.flv.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.flv
警匪系列,https://aldirect.flv.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.flv
中国功夫,https://aldirect.flv.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.flv
喜剧系列,https://aldirect.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.flv
动作大片,https://aldirect.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.flv
玄幻系列,https://aldirect.flv.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.flv
古装武侠,https://aldirect.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.flv
香港女神系列,https://aldirect.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.flv
王晶导演,https://aldirect.flv.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.flv
历年贺岁大片,https://aldirect.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.flv
金庸武侠系列,https://aldirect.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.flv
电影,https://aldirect.flv.huya.com/src/1199530067986-1199530067986-5300816003561684992-2399060259428-10057-A-0-1.flv
倩女幽魂1,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂2,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂3,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
漫威电影,http://live.iill.top/douyu.php?id=6140589
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
可乐影院,http://159.75.85.63:35455/douyu/20415
漫威剧情,http://159.75.85.63:35455/douyu/6140589
喜剧电影,http://159.75.85.63:35455/douyu/9292492
变种人片,http://159.75.85.63:35455/douyu/9651304
神雕侠侣,http://159.75.85.63:35455/yy/1351762426
天龙八部,http://159.75.85.63:35455/yy/1351814644
笑傲江湖,http://159.75.85.63:35455/yy/1354936128
鹿鼎记,http://159.75.85.63:35455/yy/28265277
寻秦记,http://159.75.85.63:35455/yy/1382749900
封神榜,http://159.75.85.63:35455/yy/1353426319
上海滩,http://159.75.85.63:35455/yy/1382745184
--------------------------------------------------------------------------------------------------------

🇨🇳猫和老鼠,#genre#
第一季第1集,https://play.hhuus.com/play/YernLzwe/index.m3u8
第一季第2集,https://play.hhuus.com/play/qaQBPPqb/index.m3u8
第一季第3集,https://play.hhuus.com/play/5eVKXL5a/index.m3u8
第一季第4集,https://play.hhuus.com/play/nelNBqJb/index.m3u8
第一季第5集,https://play.hhuus.com/play/yb80jRlb/index.m3u8
第一季第6集,https://play.hhuus.com/play/YernLLke/index.m3u8
第一季第7集,https://play.hhuus.com/play/rb2QYLJa/index.m3u8
第一季第8集,https://play.hhuus.com/play/nelNBqlb/index.m3u8
第一季第9集,https://play.hhuus.com/play/9aAgvv1d/index.m3u8
第一季第10集,https://play.hhuus.com/play/1aKvJJze/index.m3u8
第一季第11集,https://play.hhuus.com/play/penjE2De/index.m3u8
第一季第12集,https://play.hhuus.com/play/BeX2Zylb/index.m3u8
第一季第13集,https://play.hhuus.com/play/YaOzNmGe/index.m3u8
第一季第14集,https://play.hhuus.com/play/meplJJre/index.m3u8
第一季第15集,https://play.hhuus.com/play/lejNzzze/index.m3u8
第一季第16集,https://play.hhuus.com/play/Rb4P1A0b/index.m3u8
第一季第17集,https://play.hhuus.com/play/Xe0PWwGe/index.m3u8
第一季第18集,https://play.hhuus.com/play/RdGoB1Qd/index.m3u8
第一季第19集,https://play.hhuus.com/play/PdyxVqwb/index.m3u8
第一季第20集,https://play.hhuus.com/play/qaQBPQMb/index.m3u8
第一季第21集,https://play.hhuus.com/play/9b643gLe/index.m3u8
第一季第22集,https://play.hhuus.com/play/YernLJBe/index.m3u8
第一季第23集,https://play.hhuus.com/play/QeZN232e/index.m3u8
第一季第24集,https://play.hhuus.com/play/9aAgvw7d/index.m3u8
第一季第25集完结,https://play.hhuus.com/play/1aKvJ0le/index.m3u8
第二季第1集,https://play.hhuus.com/play/penjEzle/index.m3u8
第二季第2集,https://play.hhuus.com/play/yb80joob/index.m3u8
第二季第3集,https://play.hhuus.com/play/YernLE6e/index.m3u8
第二季第4集,https://play.hhuus.com/play/nelNBvlb/index.m3u8
第二季第5集,https://play.hhuus.com/play/nelNBv6b/index.m3u8
第二季第6集,https://play.hhuus.com/play/YernLEwe/index.m3u8
第二季第7集,https://play.hhuus.com/play/DdwvQkwb/index.m3u8
第二季第8集,https://play.hhuus.com/play/1aMxL93e/index.m3u8
第二季第9集,https://play.hhuus.com/play/5eVKXN1a/index.m3u8
第二季第10集,https://play.hhuus.com/play/rb2QYgva/index.m3u8
第二季第11集,https://play.hhuus.com/play/rb2QYOPa/index.m3u8
第二季第12集,https://play.hhuus.com/play/penjENDe/index.m3u8
第二季第13集,https://play.hhuus.com/play/5eVKXl9a/index.m3u8
第二季第14集,https://play.hhuus.com/play/DdwvQRJb/index.m3u8
第二季第15集,https://play.hhuus.com/play/1aMxLoBe/index.m3u8
第二季第16集,https://play.hhuus.com/play/DdwvQZmb/index.m3u8
第二季第17集,https://play.hhuus.com/play/yb80jO5b/index.m3u8
第二季第18集,https://play.hhuus.com/play/DbDlyPYb/index.m3u8
第二季第19集,https://play.hhuus.com/play/YernLBke/index.m3u8
第二季第20集,https://play.hhuus.com/play/nelNBDJb/index.m3u8
第二季第21集,https://play.hhuus.com/play/9b643Mze/index.m3u8
第二季第22集,https://play.hhuus.com/play/1aKvJ7Je/index.m3u8
第二季第23集,https://play.hhuus.com/play/QeZN2g8e/index.m3u8
第二季第24集,https://play.hhuus.com/play/qaQBPKZb/index.m3u8
第二季第25集,https://play.hhuus.com/play/9aAgvXpd/index.m3u8
第二季第26集完结,https://play.hhuus.com/play/YernLqWe/index.m3u8
第三季第1集,https://play.hhuus.com/play/Xe0PWl3e/index.m3u8
第三季第2集,https://play.hhuus.com/play/DdwvQYzb/index.m3u8
第三季第3集,https://play.hhuus.com/play/RdGoBG3d/index.m3u8
第三季第4集,https://play.hhuus.com/play/penjEMPe/index.m3u8
第三季第5集,https://play.hhuus.com/play/BeX2Zjob/index.m3u8
第三季第6集,https://play.hhuus.com/play/Rb4P1pkb/index.m3u8
第三季第7集,https://play.hhuus.com/play/PdyxVRgb/index.m3u8
第三季第8集,https://play.hhuus.com/play/DbDlyM5b/index.m3u8
第三季第9集,https://play.hhuus.com/play/lejNzyYe/index.m3u8
第三季第10集,https://play.hhuus.com/play/lejNzyBe/index.m3u8
第三季第11集,https://play.hhuus.com/play/9b64DoNe/index.m3u8
第三季第12集,https://play.hhuus.com/play/mepl4wye/index.m3u8
第三季第13集,https://play.hhuus.com/play/QeZNAOge/index.m3u8
第三季第14集,https://play.hhuus.com/play/lejNXQ4e/index.m3u8
第三季第15集,https://play.hhuus.com/play/nel0LN5e/index.m3u8
