🇨🇳IPV6央视,#genre#
第3集 走向现代,https://tx-safety-video.acfun.cn/mediacloud/acfun/acfun_video/hls/Wn2wERJLL8cvLtFQQJAIGZPwrQKVGXzRM3ZDkHlHT19PhhKlgsV48jjyfytq2XKQ.m3u8?pkey=ABBrHNLeYRoEd_S3GCeB8Eiri6Wx6srk-255zfGDiMYLMXMM3U7XIqsagoC6zJf4PJvA4KCVett4jPY0mTUzfhClm0iDogFHKwH6meilsaWIABTDQtHb9MB9hUT01gnC-NrZ2PUZzjlDDNZrx2lqarjVRa_WNB76r3jsY3vfUwJy48f4_taFPnmpRJE_Q_tM-STrjaSvfDUCwgiVNfub60MSI8qcWAuUM3eANxAhmBEosEZGZHj_mFWqyi1nR1I28ls&safety_id=AALDnwwGvIo2YiShUICl9tkU
第4集 工业先声,https://tx-safety-video.acfun.cn/mediacloud/acfun/acfun_video/hls/Wn2wERJLL8cvLtFQQJAIGZPwrQKVGXzRM3ZDkHlHT19PhhKlgsV48jjyfytq2XKQ.m3u8?pkey=ABBrHNLeYRoEd_S3GCeB8Eiri6Wx6srk-255zfGDiMYLMXMM3U7XIqsagoC6zJf4PJvA4KCVett4jPY0mTUzfhClm0iDogFHKwH6meilsaWIABTDQtHb9MB9hUT01gnC-NrZ2PUZzjlDDNZrx2lqarjVRa_WNB76r3jsY3vfUwJy48f4_taFPnmpRJE_Q_tM-STrjaSvfDUCwgiVNfub60MSI8qcWAuUM3eANxAhmBEosEZGZHj_mFWqyi1nR1I28ls&safety_id=AALDnwwGvIo2YiShUICl9tkU
第5集 激情岁月,https://tx-safety-video.acfun.cn/mediacloud/acfun/acfun_video/hls/l35deLoTmRriSaQ0UFwyWXlQfiM9A86XyTih40SZkL_0NUWMzQSiyoOHSZlmKtnS.m3u8?pkey=ABAtUeZf0bzRlU3tp2o-RqXnQGE1PDUzjjlltFJVb_OT1HVnsBJP0rgby151hxzpKAtXHjH2sj7Z1BiLSR7p9fSw-Tmc2iDWiK5CtHEOGRgT20yyP6JrNukGy8dMafVE6nbWkhKC3JHVMro6w3UKOUxc3iFZrfuPxL8iBIIf895Sg6Y8EyaM0-5Lozt3BxMJaW91qWkJnqKe8Ru4BZ0dQxHCQU4mbBhxAvBtQr1N8U7CB_oS-NWNDMwwDHDawKPoZwE&safety_id=AALDnwwGvIo2YiShUICl9tkU
第6集 帝国春秋,https://tx-safety-video.acfun.cn/mediacloud/acfun/acfun_video/hls/j7RswcE1ynz4uyEzKXBCljFHbzKJfIgg71t-xUPxl_hHeD6Ul3Ggk6T7JAr13AN8.m3u8?pkey=ABDqfBy2axC4uxAVIXR6Y_muTULJoRlaSF1kG6ZCNHo1kvLivKESyfMfxP790yfK1hV6J2c2QJDh6JsZOHADSY6Bt2gf3VQsby8C4utUlC_yoDWJe2rrshkdszqELvlDkD8Nw3qUdYIyjI1EyOVJtErI6oIsHI2rSGFgzpnazwy4SSziRYbuOnXsOk3uZh6Vr4fqYbRxHO5A0NlocpMLjinyWyvXHUvKQsmBgQU3u8oVbDg3zMzBR8FB_Mf0S3UltJU&safety_id=AALDnwwGvIo2YiShUICl9tkU
第7集 百年维新,https://tx-safety-video.acfun.cn/mediacloud/acfun/acfun_video/hls/TxY4H32Q1amHqmTkFltJcsY_d-eRPqBpq3i1Ye8hEn-BqjcufgnqqTG-s3iHXRnG.m3u8?pkey=ABDlDYbZ6-Sb8A88tQDiyPUgHd1huHZz2qGPyO0s7WqvJ5_-6okj-ZgwFgsu50BYSYvf4ZP9GBKAsn_4Wi5PYtWpSpnAT_ZKFtyREF1aktzTSCbf8Bew6hQ3mWgBF_GQlAPPh-uOibHWNZAiWdMZTqelonQi0zp3PMdqxZZEN6a_WNvFXuOumYWkbN5j1kfOmOGRkyK_Jex800TbPatALdNEqtOEJlgmkRi75z5ssUaBHYfXMwGGlW176UU5yC07zBQ&safety_id=AALDnwwGvIo2YiShUICl9tkU
第8集 寻道图强,https://ali-safety-video.acfun.cn/mediacloud/acfun/acfun_video/hls/-CQ-lkU-t6WL2WYFfCT47ll3LrJVnSnVnKbFNq5acyPnf83JuQvoFMuQd7NHI5xP.m3u8?pkey=ABCGQPh8u5bLHuB6_IdcXRtyu5DOLcKEf-FHTad2UVTuVZ-S0RzESFUDy0ylv_LnB-HN3f16HCGqpgaVNpG5_ZNOIIEf2OnAEJtKLJshcjMsI4B-GSFA31d-ZDrjjc48IBTy7OKedToxCHtDV3j_KP6yzbgC5W06kK6dXrt6CB9IaAhvHLU3diMdKmdy5StT0a_BWZqGjU28TC637Wl5NdfjzTDZD2Aj5g-72SvLXPWOperxPkIr_fRO4KEIU80BCVU&safety_id=AALDnwwGvIo2YiShUICl9tkU
第9集 风云新途,https://ali-safety-video.acfun.cn/mediacloud/acfun/acfun_video/hls/-CQ-lkU-t6WL2WYFfCT47ll3LrJVnSnVnKbFNq5acyPnf83JuQvoFMuQd7NHI5xP.m3u8?pkey=ABCGQPh8u5bLHuB6_IdcXRtyu5DOLcKEf-FHTad2UVTuVZ-S0RzESFUDy0ylv_LnB-HN3f16HCGqpgaVNpG5_ZNOIIEf2OnAEJtKLJshcjMsI4B-GSFA31d-ZDrjjc48IBTy7OKedToxCHtDV3j_KP6yzbgC5W06kK6dXrt6CB9IaAhvHLU3diMdKmdy5StT0a_BWZqGjU28TC637Wl5NdfjzTDZD2Aj5g-72SvLXPWOperxPkIr_fRO4KEIU80BCVU&safety_id=AALDnwwGvIo2YiShUICl9tkU
第10集 新国新梦,https://tx-safety-video.acfun.cn/mediacloud/acfun/acfun_video/hls/iQjB9kmalVvgSLM2sZ6Zos_Q53wejiuUrsOfYKMWJ_q6uWfv4_XwOra1WF3AU3Gb.m3u8?pkey=ABC55sGALUfTJRm0M5EWwlP5C6O1NnpeaQh_PlwN5Yq8B2nYOzUPf__1aH0_8XO6sB4Xh9Jsh_6gSgokIRkX4bGlkIWRyQe-1S0DCEppDZz9T6cC-jVMS3ogncp6DJGsmbjVkF1zd-axMsQ2l2nzv-C-CPhjhI-y0yJsGFikMftTpXU9tyFPGNXg4Z8PWr-BuAb-3Y_1Igh2bVeE82zzapMV8jVV7u3yOTq1SAz9ehuFVKzVFu5u3bF93bg3pyXIOk4&safety_id=AALDnwwGvIo2YiShUICl9tkU
第11集 危急新政,https://ali-safety-video.acfun.cn/mediacloud/acfun/acfun_video/hls/IKWRy34BxxjlGIV9zssx2yapgXSiIS_awe6v-LGcHBmbumGeygdto19y6SJNpn3a.m3u8?pkey=ABDuvOzrLFU0IXAdsRKbrqddBOuAxIrYa14DIAN_0Hy7JfkIeXJwKTPElI_BhYyivIWGvA1rjpNZhRl6vS4zWiR69ZvQwBZuIuNd0sIMw8bQEjR2JTXwfqJBecH1vix9dEqbucKHZlLkWnHHvh3WgsPWiL16F9GCEAV9ZWlT16hyUkc0Mhj6V_mh1pRkXCpugemOBi3nBPRwZqEymbH80d3N979nY8jO26a_0csLIvXDwNRjuhrywJ9QzL8oGqoF8VU&safety_id=AALDnwwGvIo2YiShUICl9tkU
第12集 大道行思,https://ali-safety-video.acfun.cn/mediacloud/acfun/acfun_video/hls/TkA-qtcj02_ZirZTk-Je7PtwQsSWZ2OxQBIfy5Dljal5KV5hZm-65Dy11INbtIx4.m3u8?pkey=ABA_1gyathln17LJyN-9Fdu-rxAVZ6hhW2_j2xwI971LoUuCSXBPqKcx6lgsQ3XJunhwvfXa4tXscbObmlKeE3q-DfkU5ZZN945QMkowWUhOFxsQHh1j4rBeAAhpUgpc04EQNkhoDcrCRCSNZdDZiDoXE-8oT3O0c5aHU4rVuzmE-e_VO6h7azCdcJjsvpIRnT6492AxzwOjXtr-9Ukz-is1ozjYXrjwlRw5-_Y2cBqkSHxXvFmlNeFbrE4msHXFHmg&safety_id=AALDnwwGvIo2YiShUICl9tkU


-------------------------------------------------------------------------------------------------------------------------------------
明星,#genre#
周星驰,http://diyp.zxxoo.work/douyu/122402
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
梁家辉,http://diyp.zxxoo.work/huya/11342429
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
吴孟达,https://aldirect.flv.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.flv
林正英,https://aldirect.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv
沈腾,https://aldirect.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv
甄子丹,https://aldirect.flv.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.flv
成龙,https://aldirect.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.flv
李连杰,https://aldirect.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.flv
周润发,https://aldirect.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.flv
刘德华,https://aldirect.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.flv
洪金宝,https://aldirect.flv.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.flv
吴京,https://aldirect.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv
黄渤,https://aldirect.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv
刘家辉,https://aldirect.flv.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.flv
咏春系列,https://aldirect.flv.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.flv
黑帮系列,https://aldirect.flv.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.flv
古墓系列,https://aldirect.flv.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.flv
赛车系列,https://aldirect.flv.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.flv
警匪系列,https://aldirect.flv.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.flv
中国功夫,https://aldirect.flv.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.flv
喜剧系列,https://aldirect.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.flv
动作大片,https://aldirect.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.flv
玄幻系列,https://aldirect.flv.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.flv
古装武侠,https://aldirect.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.flv
香港女神系列,https://aldirect.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.flv
王晶导演,https://aldirect.flv.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.flv
历年贺岁大片,https://aldirect.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.flv
金庸武侠系列,https://aldirect.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.flv
电影,https://aldirect.flv.huya.com/src/1199530067986-1199530067986-5300816003561684992-2399060259428-10057-A-0-1.flv
倩女幽魂1,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂2,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂3,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
漫威电影,http://live.iill.top/douyu.php?id=6140589
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
可乐影院,http://159.75.85.63:35455/douyu/20415
漫威剧情,http://159.75.85.63:35455/douyu/6140589
喜剧电影,http://159.75.85.63:35455/douyu/9292492
变种人片,http://159.75.85.63:35455/douyu/9651304
神雕侠侣,http://159.75.85.63:35455/yy/1351762426
天龙八部,http://159.75.85.63:35455/yy/1351814644
笑傲江湖,http://159.75.85.63:35455/yy/1354936128
鹿鼎记,http://159.75.85.63:35455/yy/28265277
寻秦记,http://159.75.85.63:35455/yy/1382749900
封神榜,http://159.75.85.63:35455/yy/1353426319
上海滩,http://159.75.85.63:35455/yy/1382745184
--------------------------------------------------------------------------------------------------------

猫和老鼠,#genre#
第一季第1集,https://play.hhuus.com/play/YernLzwe/index.m3u8
第一季第2集,https://play.hhuus.com/play/qaQBPPqb/index.m3u8
第一季第3集,https://play.hhuus.com/play/5eVKXL5a/index.m3u8
第一季第4集,https://play.hhuus.com/play/nelNBqJb/index.m3u8
第一季第5集,https://play.hhuus.com/play/yb80jRlb/index.m3u8
第一季第6集,https://play.hhuus.com/play/YernLLke/index.m3u8
第一季第7集,https://play.hhuus.com/play/rb2QYLJa/index.m3u8
第一季第8集,https://play.hhuus.com/play/nelNBqlb/index.m3u8
第一季第9集,https://play.hhuus.com/play/9aAgvv1d/index.m3u8
第一季第10集,https://play.hhuus.com/play/1aKvJJze/index.m3u8
第一季第11集,https://play.hhuus.com/play/penjE2De/index.m3u8
第一季第12集,https://play.hhuus.com/play/BeX2Zylb/index.m3u8
第一季第13集,https://play.hhuus.com/play/YaOzNmGe/index.m3u8
第一季第14集,https://play.hhuus.com/play/meplJJre/index.m3u8
第一季第15集,https://play.hhuus.com/play/lejNzzze/index.m3u8
第一季第16集,https://play.hhuus.com/play/Rb4P1A0b/index.m3u8
第一季第17集,https://play.hhuus.com/play/Xe0PWwGe/index.m3u8
第一季第18集,https://play.hhuus.com/play/RdGoB1Qd/index.m3u8
第一季第19集,https://play.hhuus.com/play/PdyxVqwb/index.m3u8
第一季第20集,https://play.hhuus.com/play/qaQBPQMb/index.m3u8
第一季第21集,https://play.hhuus.com/play/9b643gLe/index.m3u8
第一季第22集,https://play.hhuus.com/play/YernLJBe/index.m3u8
第一季第23集,https://play.hhuus.com/play/QeZN232e/index.m3u8
第一季第24集,https://play.hhuus.com/play/9aAgvw7d/index.m3u8
第一季第25集完结,https://play.hhuus.com/play/1aKvJ0le/index.m3u8
第二季第1集,https://play.hhuus.com/play/penjEzle/index.m3u8
第二季第2集,https://play.hhuus.com/play/yb80joob/index.m3u8
第二季第3集,https://play.hhuus.com/play/YernLE6e/index.m3u8
第二季第4集,https://play.hhuus.com/play/nelNBvlb/index.m3u8
第二季第5集,https://play.hhuus.com/play/nelNBv6b/index.m3u8
第二季第6集,https://play.hhuus.com/play/YernLEwe/index.m3u8
第二季第7集,https://play.hhuus.com/play/DdwvQkwb/index.m3u8
第二季第8集,https://play.hhuus.com/play/1aMxL93e/index.m3u8
第二季第9集,https://play.hhuus.com/play/5eVKXN1a/index.m3u8
第二季第10集,https://play.hhuus.com/play/rb2QYgva/index.m3u8
第二季第11集,https://play.hhuus.com/play/rb2QYOPa/index.m3u8
第二季第12集,https://play.hhuus.com/play/penjENDe/index.m3u8
第二季第13集,https://play.hhuus.com/play/5eVKXl9a/index.m3u8
第二季第14集,https://play.hhuus.com/play/DdwvQRJb/index.m3u8
第二季第15集,https://play.hhuus.com/play/1aMxLoBe/index.m3u8
第二季第16集,https://play.hhuus.com/play/DdwvQZmb/index.m3u8
第二季第17集,https://play.hhuus.com/play/yb80jO5b/index.m3u8
第二季第18集,https://play.hhuus.com/play/DbDlyPYb/index.m3u8
第二季第19集,https://play.hhuus.com/play/YernLBke/index.m3u8
第二季第20集,https://play.hhuus.com/play/nelNBDJb/index.m3u8
第二季第21集,https://play.hhuus.com/play/9b643Mze/index.m3u8
第二季第22集,https://play.hhuus.com/play/1aKvJ7Je/index.m3u8
第二季第23集,https://play.hhuus.com/play/QeZN2g8e/index.m3u8
第二季第24集,https://play.hhuus.com/play/qaQBPKZb/index.m3u8
第二季第25集,https://play.hhuus.com/play/9aAgvXpd/index.m3u8
第二季第26集完结,https://play.hhuus.com/play/YernLqWe/index.m3u8
第三季第1集,https://play.hhuus.com/play/Xe0PWl3e/index.m3u8
第三季第2集,https://play.hhuus.com/play/DdwvQYzb/index.m3u8
第三季第3集,https://play.hhuus.com/play/RdGoBG3d/index.m3u8
第三季第4集,https://play.hhuus.com/play/penjEMPe/index.m3u8
第三季第5集,https://play.hhuus.com/play/BeX2Zjob/index.m3u8
第三季第6集,https://play.hhuus.com/play/Rb4P1pkb/index.m3u8
第三季第7集,https://play.hhuus.com/play/PdyxVRgb/index.m3u8
第三季第8集,https://play.hhuus.com/play/DbDlyM5b/index.m3u8
第三季第9集,https://play.hhuus.com/play/lejNzyYe/index.m3u8
第三季第10集,https://play.hhuus.com/play/lejNzyBe/index.m3u8
第三季第11集,https://play.hhuus.com/play/9b64DoNe/index.m3u8
第三季第12集,https://play.hhuus.com/play/mepl4wye/index.m3u8
第三季第13集,https://play.hhuus.com/play/QeZNAOge/index.m3u8
第三季第14集,https://play.hhuus.com/play/lejNXQ4e/index.m3u8
第三季第15集,https://play.hhuus.com/play/nel0LN5e/index.m3u8
第三季第16集,https://play.hhuus.com/play/mepnKP2b/index.m3u8
第三季第17集,https://play.hhuus.com/play/RdGAxE7a/index.m3u8
第三季第18集,https://play.hhuus.com/play/5eVWr9Ma/index.m3u8
第三季第19集,https://play.hhuus.com/play/Qe1MqDRe/index.m3u8
第三季第20集,https://play.hhuus.com/play/wdLGDRwb/index.m3u8
第三季第21集,https://play.hhuus.com/play/zbqo592e/index.m3u8
第三季第22集,https://play.hhuus.com/play/vbmk6POe/index.m3u8
第三季第23集,https://play.hhuus.com/play/mepnKl2b/index.m3u8
第三季第24集,https://play.hhuus.com/play/lejBMNRe/index.m3u8
第三季第25集,https://play.hhuus.com/play/1aKGBRRa/index.m3u8
第三季第26集,https://play.hhuus.com/play/Yerp5nEb/index.m3u8
第三季第27集,https://play.hhuus.com/play/1aMXg25e/index.m3u8
第三季第28集,https://play.hhuus.com/play/rb2XroNe/index.m3u8
第三季第29集,https://play.hhuus.com/play/lejBMkle/index.m3u8
第三季第30集,https://play.hhuus.com/play/Rb42wJ1e/index.m3u8
第三季第31集,https://play.hhuus.com/play/9b6Myvla/index.m3u8
第三季第32集,https://play.hhuus.com/play/Ddwx5lRe/index.m3u8
第三季第33集,https://play.hhuus.com/play/9b6Myjna/index.m3u8
第三季第34集,https://play.hhuus.com/play/Yerp5vKb/index.m3u8
第三季第35集,https://play.hhuus.com/play/9avw5zXb/index.m3u8
第三季第36集,https://play.hhuus.com/play/Xe0MpmKa/index.m3u8
第三季第37集,https://play.hhuus.com/play/nel0LP5e/index.m3u8
第三季第38集,https://play.hhuus.com/play/negyKG3b/index.m3u8
第三季第39集,https://play.hhuus.com/play/Rb42wqne/index.m3u8
第三季第40集,https://play.hhuus.com/play/yb8gAxLa/index.m3u8
第三季第41集,https://play.hhuus.com/play/lejBMPRe/index.m3u8
第三季第42集,https://play.hhuus.com/play/6dBvpyXd/index.m3u8
第三季第43集,https://play.hhuus.com/play/7axy5m9b/index.m3u8
第三季第44集,https://play.hhuus.com/play/yb8gAlma/index.m3u8
第三季第45集,https://play.hhuus.com/play/0dNGjR6e/index.m3u8
第三季第46集,https://play.hhuus.com/play/vbmk6gOe/index.m3u8
第三季第47集,https://play.hhuus.com/play/Xe0MpBva/index.m3u8
第三季第48集,https://play.hhuus.com/play/5eVWrkWa/index.m3u8
第三季第49集,https://play.hhuus.com/play/1aMXg6Ae/index.m3u8
第三季第50集,https://play.hhuus.com/play/9aAroxOb/index.m3u8
第三季第51集,https://play.hhuus.com/play/xbomK03e/index.m3u8
第三季第42集,https://play.hhuus.com/play/QeZgyRJa/index.m3u8
第三季第53集完结,https://play.hhuus.com/play/NbW1vRJe/index.m3u8
第四季第2集,https://play.hhuus.com/play/1aMxkjme/index.m3u8
第四季第3集,https://play.hhuus.com/play/YaOzmYEe/index.m3u8
第四季第4集,https://play.hhuus.com/play/DdwvopXb/index.m3u8
第四季第5集,https://play.hhuus.com/play/penj25pe/index.m3u8
第四季第6集,https://play.hhuus.com/play/BeX2yDVb/index.m3u8
第四季第7集,https://play.hhuus.com/play/RdGo165d/index.m3u8
第四季第8集,https://play.hhuus.com/play/Ddwvojrb/index.m3u8
第四季第9集,https://play.hhuus.com/play/PdyxqlRb/index.m3u8
第四季第10集,https://play.hhuus.com/play/Rb4PAxJb/index.m3u8
第四季第11集,https://play.hhuus.com/play/YernjR2e/index.m3u8
第四季第12集,https://play.hhuus.com/play/9aAgRP9d/index.m3u8
第四季第13集,https://play.hhuus.com/play/DbDlXR6b/index.m3u8
第四季第14集,https://play.hhuus.com/play/rb2QyRMa/index.m3u8
第四季第15集,https://play.hhuus.com/play/yb80Gqjb/index.m3u8
第四季第16集,https://play.hhuus.com/play/5eVKwmza/index.m3u8
第四季第17集,https://play.hhuus.com/play/nelNZOjb/index.m3u8
第四季第18集,https://play.hhuus.com/play/rb2Qy8za/index.m3u8
第四季第19集,https://play.hhuus.com/play/DbDlXqKb/index.m3u8
第四季第20集,https://play.hhuus.com/play/Xe0Pw8Le/index.m3u8
第四季第21集,https://play.hhuus.com/play/yb80GM3b/index.m3u8
第四季第22集,https://play.hhuus.com/play/5eVKwvXa/index.m3u8
第四季第23集,https://play.hhuus.com/play/1aMxkZGe/index.m3u8
第四季第24集,https://play.hhuus.com/play/penj2R7e/index.m3u8
第四季第25集,https://play.hhuus.com/play/Rb4PA6xb/index.m3u8
第四季第26集完结,https://play.hhuus.com/play/Ddwvo08b/index.m3u8

-------------------------------------------------------------------------------------
春晚,#genre#
春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1990,https://cdn8.yzzy-online.com/20220704/597_e0d90c37/1000k/hls/index.m3u8
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
