🇨🇳IPV6央视,#genre#
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8 
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8 
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8 
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8 
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8 
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://106.59.2.162:55555/udp/239.200.200.194:8780 
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV4欧洲,http://www.lizhinas.top:8688/rtp/239.252.219.192:5140%24%E6%B1%9F%E8%A5%BFcmc3+
CCTV4美洲,http://www.lizhinas.top:8688/rtp/239.252.219.193:5140%24%E6%B1%9F%E8%A5%BFcmc3+
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV3,http://117.114.153.26:8180/TV00000000000000000009@HHZT$北京全网通
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
GGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
GGTN阿语,https://0472.org/hls/cgtna.m3u8


--------------------------------------------------------------------------------------------------------------------

🇨🇳IPV4卫视,#genre#
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南都市,http://ynxsj.7766.org:9901/tsfile/live/1000_1.m3u8
云南康旅,http://enlen.vip:4022/udp/239.200.200.31:8860
云南娱乐,http://enlen.vip:4022/udp/239.200.200.13:8848
云南少儿,http://enlen.vip:4022/udp/239.200.200.32:8864
云南国际,http://enlen.vip:4022/udp/239.200.200.33:8024
云南影视,http://enlen.vip:4022/udp/239.200.200.15:8856
昆明影视,http://ynxsj.7766.org:9901/tsfile/live/1016_1.m3u8
昆明新闻,http://ynxsj.7766.org:9901/tsfile/live/1019_1.m3u8
昆明科教,http://ynxsj.7766.org:9901/tsfile/live/1010_1.m3u8
昆明教育,http://ynxsj.7766.org:9901/tsfile/live/1012_1.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8#http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
上海新闻,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IAS,httpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IAS,httpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IAS,httpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS,httpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IAS,httpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IAS,httpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IAS,httpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IAS,httpSessionId=OTT19019320240419154124000281
上海新闻,http://php.jdshipin.com:8880/bst.php?id=xwzhhd/4000000

-------------------------------------------------------------------------------------------------------------------

🇨🇳IPV4其它,#genre#
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
热播精选,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225671/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225675/index.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8 
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
环球奇观,http://111.73.20.168:8688/udp/239.252.219.118:5140
哈哈炫动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225657/index.m3u8
全民热练,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226508/index.m3u8
晴彩篮球,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/index.m3u8
纪实人文,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8
纪实科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8
中学生,http://106.59.2.162:55555/udp/239.200.200.136:8060#http://enlen.vip:4022/udp/239.200.200.136:8060
老故事,http://enlen.vip:4022/udp/239.200.200.93:8088
中华美食,http://enlen.vip:4022/udp/239.200.201.45:8800
中华特产,http://enlen.vip:4022/udp/239.200.201.155:8124
自然传奇,http://enlen.vip:4022/udp/239.200.200.80:1234
武术世界,http://enlen.vip:4022/udp/239.200.200.90:8064
文物宝库,http://enlen.vip:4022/udp/239.200.200.96:8112
生态环境,http://enlen.vip:4022/udp/239.200.201.172:8648
书画世界,http://enlen.vip:4022/udp/239.200.201.133:8072
环球旅游,http://enlen.vip:4022/udp/239.200.201.175:8652
环球奇观,http://enlen.vip:4022/udp/239.200.200.94:8100
快乐垂钓,http://enlen.vip:4022/udp/239.200.200.103:8400
发现之旅,http://ojbk.02200059.xyz:4022/udp/226.1.30.068:6000
国学频道,http://enlen.vip:4022/udp/239.200.200.97:8108
车迷频道,http://enlen.vip:4022/udp/239.200.201.174:8640
乐点滑雪,http://ojbk.02200059.xyz:4022/udp/226.1.30.074:6000
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
航拍中国第三季,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
两弹一星(一),https://video19.ifeng.com/video09/2021/05/05/p6795525031884493106-102-2-100358.mp4?reqtype=tsl&vkey=1lVhlGpNH%2Bp4tpzta5sa1NiqsCuF%2ByepeIqb%2BPTzly6kX6251xZT1SOdM89O0AZgeoLF2GtkhGEzQ1z%2BWuHM7oM9IRDvf139KG0ujI08eY4ZNtIvcRWPy8c2ymmDi7pGttFu%2BJwkq3%2Fqmp1rYuVJbQ1OXRvEZoNMkG2ZXACCAwMpxmbaI57KjCX9cCQZIkMd58QTMdk9vns769YnIkwkwJ4gqu3OIwPTLWTnVKJJISE%3D
两弹一星(二),https://video19.ifeng.com/video09/2022/03/25/p6912970579767202132-102-123629.mp4?reqtype=tsl&vkey=1lVhlGpNH%2Bp4tpzta5sa1NiqsCuF%2ByepeIqb%2BPTzly6kX6251xZT1SOdM89O0AZgOBK%2BJzni7vtAoIpqDM4T7uy%2FwuChBSk7uWNc647Rjs3xsNISz9oYkbCAZn0FYq06UNoiksfVYEH0lX8DIrwgh59qh7YZQzMsTl%2FI%2BsrVYj7otlO1Bk7KwhiAO%2BykORTdNRNwSx%2Bd%2FnsGILe12n0UXwMDE702pJVS43x%2Fs1N%2FDoI%3D
两弹一星(三),https://video19.ifeng.com/video09/2022/03/25/p6912994043261624356-102-133426.mp4?reqtype=tsl&vkey=1lVhlGpNH%2Bp4tpzta5sa1NiqsCuF%2ByepeIqb%2BPTzly6kX6251xZT1SOdM89O0AZgiwViYP0KootjxCxh0D3kqpBqdUys2P031i6VXdFQVFV0Na9o%2BZupKia%2FuLFKhMP72Xy31kkNV6G36B443%2FAwpwDIgW4Jvch8GEdJiw1dLXRa0Ah7pZ%2FSHGDfk1yHHYPbNm3irfFUkTPt6I3lumKH0y5F5vlTeKHZUVi7bIyUpSs%3D
两弹一星(四),https://video19.ifeng.com/video09/2021/05/05/p6795554789234058202-102-2-123655.mp4?reqtype=tsl&vkey=1lVhlGpNH%2Bp4tpzta5sa1NiqsCuF%2ByepeIqb%2BPTzly6kX6251xZT1SOdM89O0AZg%2BPsfOMslGBNO1NiXWr96GpsM9eum0Sx5Ld97JfpbW7e%2F1i3wLcEgIkUHa7%2FSNs1O1fHewzbq23%2BvFXq03y9JGBcdsC9EEolzV7n4EYcyxAqTLIXazcW3O1g8PJmThqNynMuM07BR%2FZcFNGNRZd1LAwCIcTlMrEU85uPX7TmKgBQ%3D
两弹一星(五),https://video19.ifeng.com/video09/2021/05/05/p6795578850597147347-102-2-134838.mp4?reqtype=tsl&vkey=1lVhlGpNH%2Bp4tpzta5sa1NiqsCuF%2ByepeIqb%2BPTzly6kX6251xZT1SOdM89O0AZgQ2ZwUFXWQvEvdG274hMMSldJjsHcmaEjV455glPxkcP5HhOCbrmEWjHUatB0xTHW3GhPrOhtSU6smuQ%2B1qn7%2FWPaMgFWn7CNfghcEjT61GWf%2FMyZgq%2B33bn4A%2FgOkRZckdqRgNKWxMzY6BMN%2BEw2ru9wPwSOf0I74GCDjp4564Q%3D
两弹一星(六),https://video19.ifeng.com/video09/2022/04/07/p6917741393125318656-102-155434.mp4?reqtype=tsl&vkey=1lVhlGpNH%2Bp4tpzta5sa1NiqsCuF%2ByepeIqb%2BPTzly6kX6251xZT1SOdM89O0AZgyvuUVsHhII9MytyQlnqye6HpkdOyJoFs5jU01%2BrZlatm%2FbjnGF3B4TbaeOtTng3gVXXysYMzSmN0wifOeyRv3CqDYWN4%2FvA7TJXiknCBI0nqa%2Bl3AuNcSBhHrg1sUdFoM1orf6RBSL7%2FabdXa69qfz64XJBeDBaDm3g7gYOvQ6E%3D
两弹一星(七),https://video19.ifeng.com/video09/2022/04/24/p6923926284091269594-102-174615.mp4?reqtype=tsl&vkey=1lVhlGpNH%2Bp4tpzta5sa1NiqsCuF%2ByepeIqb%2BPTzly6kX6251xZT1SOdM89O0AZgQ6TZzU%2BNmzzLuBfpgms9iGUan0GbDeLNClBCpIL6nxZeZ7Lc9CPZPWKjQOBs2buRmGkha%2F1qyxBAswsdVkWCgu0MPvddXu%2FsHHF6sg2%2FwnTP0wI5MGWDyVYw2xHhpJmDjL0pRKbfX3Mue21UffrT9U3%2BSOJ79Eaqr25j7XQJWQ4%3D
两弹一星(八),https://video19.ifeng.com/video09/2022/04/07/p6917741399668428800-102-155435.mp4?reqtype=tsl&vkey=1lVhlGpNH%2Bp4tpzta5sa1NiqsCuF%2ByepeIqb%2BPTzly6kX6251xZT1SOdM89O0AZgGS%2BXadQV0OadAuA8Mo%2BPG0i%2BaptzXqlXWf0FmW91roE3ZJvIm4e19b3pb7MrsxzwHhbkgPKi7YFcqHV576ghQu%2Brzbw1RoI14Nb5DjI9JswyEsNx4jn1XZUICxqIyqObYo%2BtJIjNhFePA%2FjjLmo7b6JnnrgXnWGZYq8WVw4zxEQ%3D
天火.二战(一),https://video19.ifeng.com/video09/2024/07/16/p7218871582339375537-102-164839.mp4?reqtype=tsl
天火.二战(二),https://video19.ifeng.com/video09/2024/07/17/p7219272509718274051-102-173212.mp4?reqtype=tsl
天火.二战(三),https://video19.ifeng.com/video09/2024/07/18/p7219516411478020200-102-102321.mp4?reqtype=tsl
天火.二战(四),https://video19.ifeng.com/video09/2024/07/19/p7219971094059426100-102-175250.mp4?reqtype=tsl
天火.二战(五),https://video19.ifeng.com/video09/2024/07/20/p7220242182425284711-102-103222.mp4?reqtype=tsl

-------------------------------------------------------------------------------------------------------------------------------------

🇨🇳IPV4付费,#genre#
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
CHC家庭影院,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
CHC影迷电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
1905亚洲,http://tv.kakaxi-1.ink:8899/1905.php?id=1905a
1905国际,http://tv.kakaxi-1.ink:8899/1905.php?id=1905b
兵器科技,http://www.lizhinas.top:8688/rtp/239.252.219.98:5140%24%E6%B1%9F%E8%A5%BFcmc3+
世界地理,http://www.lizhinas.top:8688/rtp/239.252.219.93:5140%24%E6%B1%9F%E8%A5%BFcmc3+
央视台球,http://www.lizhinas.top:8688/rtp/239.252.219.80:5140%24%E6%B1%9F%E8%A5%BFcmc3+
央视高网,http://www.lizhinas.top:8688/rtp/239.252.219.95:5140%24%E6%B1%9F%E8%A5%BFcmc3+
风云足球,http://www.lizhinas.top:8688/rtp/239.252.219.96:5140%24%E6%B1%9F%E8%A5%BFcmc3+
第一剧场,http://www.lizhinas.top:8688/rtp/239.252.219.86:5140%24%E6%B1%9F%E8%A5%BFcmc3+
女性时尚,http://www.lizhinas.top:8688/rtp/239.252.219.94:5140%24%E6%B1%9F%E8%A5%BFcmc3+
风云剧场,http://www.lizhinas.top:8688/rtp/239.252.219.89:5140%24%E6%B1%9F%E8%A5%BFcmc3+
风云音乐,http://www.lizhinas.top:8688/rtp/239.252.219.87:5140%24%E6%B1%9F%E8%A5%BFcmc3+
怀旧剧场,http://www.lizhinas.top:8688/rtp/239.252.219.90:5140%24%E6%B1%9F%E8%A5%BFcmc3+
文化精品,http://www.lizhinas.top:8688/rtp/239.252.219.81:5140%24%E6%B1%9F%E8%A5%BFcmc3+
电视指南,http://www.lizhinas.top:8688/rtp/239.252.219.97:5140%24%E6%B1%9F%E8%A5%BFcmc3+
动漫秀场,http://59.44.102.18:8888/newlive/live/hls/56/live.m3u8
都市剧场,http://59.44.102.18:8888/newlive/live/hls/60/live.m3u8
精彩影视,http://ojbk.02200059.xyz:4022/udp/226.1.30.194:6000
法冶天地,http://ojbk.02200059.xyz:4022/udp/226.1.30.163:6000
环球旅游,http://ojbk.02200059.xyz:4022/udp/226.1.30.162:6000
求索纪录,http://ojbk.02200059.xyz:4022/udp/226.1.30.199:6000
车迷频道,http://ojbk.02200059.xyz:4022/udp/226.1.30.155:6000
环球奇观,http://ojbk.02200059.xyz:4022/udp/226.1.30.153:6000
纪录人文,http://ojbk.02200059.xyz:4022/udp/226.1.30.208:6000
金色学堂,http://ojbk.02200059.xyz:4022/udp/226.1.30.151:6000
生活时尚,http://ojbk.02200059.xyz:4022/udp/226.1.30.209:6000
优温卡通,http://ojbk.02200059.xyz:4022/udp/226.1.30.061:6000
哈哈炫动,http://ojbk.02200059.xyz:4022/udp/226.1.30.060:6000
金鹰卡通,http://ojbk.02200059.xyz:4022/udp/226.1.30.058:6000
新视觉,http://ojbk.02200059.xyz:4022/udp/226.1.30.211:6000
新动漫,http://ojbk.02200059.xyz:4022/udp/226.1.30.121:6000
武术世界,http://ojbk.02200059.xyz:4022/udp/226.1.30.109:6000
重温经典,http://ojbk.02200059.xyz:4022/udp/226.1.30.247:6000
汽车摩托,http://ojbk.02200059.xyz:4022/udp/226.1.30.126:6000
文物宝库,http://ojbk.02200059.xyz:4022/udp/226.1.30.122:6000
茶频道,http://ojbk.02200059.xyz:4022/udp/226.1.30.174:6000
魅力足球,http://ojbk.02200059.xyz:4022/udp/226.1.30.187:6000
劲爆体育,http://ojbk.02200059.xyz:4022/udp/226.1.30.189:6000
优优宝贝,http://ojbk.02200059.xyz:4022/udp/226.1.30.170:6000

----------------------------------------------------------------------------------------------------------------------------

🇨🇳IPV4港台,#genre#
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
寰宇新闻,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
非凡新闻,http://ali.hlspull.yximgs.com/live/tboxprosqtnfqqoqdcbfcxvqfuuqqweqqqsqyuhhdqsqhqynffxw.flv
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv
年代新闻,http://ali.hlspull.yximgs.com/live/tboxprooqevdyscvbudloqlnsfqewtqudvbbqxfqnqlvcqdqdnqxw.flv
壹新闻,http://ali.hlspull.yximgs.com/live/tboxpromqfoyqvqsdvbnweqtquqqxqcvfqqsqfhfqddqqlhtbchyxw.flv
民视新闻,http://ali.hlspull.yximgs.com/live/tboxprocnbvqfhdquqqvcbnqftuqscxqfqeqyhqqvqfmsxw.flv
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv073
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
华视新闻,http://103.193.151.158:8500/live.m3u8?c=7
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
TVBS歡樂台,http://37.27.111.214:8080/live/24/hls.m3u8
东森财经,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8546/.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8天映频道,http://ali.hlspull.yximgs.com/live/tboxproqeqcxlvofbqbvnqqsfqvbhfhcvxcvqsqbcvqfdvqsfcbqbnqtypq.flv
